DATE,INVOICE NO,NAME, VALUE , Pending , (< 30 days ) , 30 to 60 days , 60 to 90 days , (> 90 days ) , CHEQUE WITH THEM , Final ,Due on,Company,LUT
15/07/19,ADVANCE,Glister Technologies,145260,145260,,,,145260,,145260,15/07/19,TDIS,03/02/22
23/09/19,ADVANCE,Ayyan Electricals,399363,399363,,,,399363,,399363,23/09/19,TDIS,03/02/22
20/11/19,087/OCT/19-20,R AND M AERIAL LIFT SERVICE,8960,8960,,,,8960,,8960,20/11/19,TDIS,03/02/22
11/12/19,091/NOV/19-20,R AND M AERIAL LIFT SERVICE,7501.99,7501.99,,,,7501.99,,7501.99,11/12/19,TDIS,03/02/22
02/01/20,095/DEC/19-20,R AND M AERIAL LIFT SERVICE,83538.01,83538.01,,,,83538.01,,83538.01,02/01/20,TDIS,03/02/22
19/10/20,366/GSTS/20-21,Gravity India Technologies Pvt. Ltd,81.2,81.2,,,,81.2,,81.2,19/10/20,TDIS,03/02/22
31/12/20,SSS/GSTS/20-21,Gravity India Technologies Pvt. Ltd,465.52,465.52,,,,465.52,,465.52,31/12/20,TDIS,03/02/22
13/04/21,162/APR/2021,R AND M AERIAL LIFT SERVICE,40120,40120,,,,40120,,40120,13/04/21,TDIS,03/02/22
20/07/21,AVIP/INV/037,Audio Video Integration Phenomenon,20473,20473,,,,20473,,20473,20/07/21,TDIS,03/02/22
14/08/21,56,Alf Jemel Trading Company Pvt Ltd,41185,41185,,,,41185,,41185,14/08/21,TDIS,03/02/22
27/10/21,HAL/21-22/55,"HAL POWER CONVERSION

",8260,8260,,,8260,,,8260,26/11/21,TDIS,03/02/22
17/11/21,10773,Power House,55200,55200,,55200,,,,55200,17/12/21,TDIS,03/02/22
24/12/21,680,Shiva Screen & Offset,4390,4390,,4390,,,,4390,24/12/21,TDIS,03/02/22
13/01/22,SSE521,S.S. Enterprises,20886,20886,20886,,,,20886, -   ,12/02/22,TDIS,03/02/22
31/03/18,17-18,Frontier Business Systems Pvt Ltd,83868,83868,,,,83868,,83868,31/03/18,TDG,03/02/22
